"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"1107",2,2,3,2,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"1108",2,3,3,2,2,2,3,2,2,3,2,2,1,1,3,1,2,1,3,1,3,2,1,1,2,2,1,1,3,1,1,1,2,1,1,2
"1109",2,2,3,2,2,2,1,2,2,1,2,3,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1
"1110",3,2,2,2,3,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2
"1111",1,2,1,1,3,1,1,1,1,1,1,1,1,1,4,4,1,4,3,1,1,4,3,1,3,3,1,1,3,1,1,1,1,1,1,1
"1112",1,3,2,4,2,1,1,1,1,1,1,1,1,2,4,3,1,1,4,1,2,1,1,1,1,1,1,1,3,2,1,4,3,2,1,2
"1113",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,3,2
"1114",2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
"1115",2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2
"1116",2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,3,2,2,2,1,1,1,2,1,1,1,1,1,2,1,2
"1117",1,1,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,3,1,1,2,3,2,3,3,2,1,2,1,1,1,1,2,2,2
"1118",3,3,3,1,2,2,1,3,3,3,2,2,1,1,2,2,4,3,4,3,3,4,4,4,4,4,3,1,3,1,1,2,3,2,2,3
"1119",2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2
"1120",2,2,3,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
"1121",1,2,2,2,3,1,1,2,1,1,1,2,3,1,2,2,1,2,4,3,2,4,3,3,1,4,4,4,4,2,3,2,3,1,3,3
"1122",2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
"1123",2,2,3,2,2,3,2,1,1,2,2,2,2,1,2,1,1,1,3,1,2,2,2,3,2,3,2,2,2,1,1,2,2,2,1,2
"1124",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,3,1,1,1,1,3,2,2,1,1,1
"1125",2,2,3,1,2,2,1,2,2,3,3,3,3,2,1,1,1,3,3,1,1,4,3,3,3,4,3,4,4,4,3,2,2,2,4,3
"1126",3,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2
"1127",2,2,3,3,3,2,2,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2
"1128",3,3,3,3,3,2,1,3,1,1,3,3,3,2,4,2,1,3,4,3,2,3,3,2,4,3,2,2,4,3,2,4,2,1,1,3
"1129",3,2,2,2,3,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,1,2
"1130",1,3,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
"1131",1,3,2,3,3,1,1,3,2,3,1,1,1,1,2,1,1,1,3,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1
"1132",3,2,3,2,2,3,2,2,2,3,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,2
"1133",2,2,2,3,2,2,1,2,1,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,3,3,2,3,2,2,3,2,2,2,2
"1134",3,2,4,4,2,2,2,2,2,2,2,1,4,3,3,1,1,3,3,3,1,4,4,3,3,3,2,2,3,1,4,4,3,3,2,1
"1135",3,3,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,1,2,2
"1136",1,1,2,3,2,2,1,3,2,3,2,2,3,1,1,2,1,1,3,3,1,3,3,3,3,4,2,2,3,2,3,1,3,2,1,1
"1137",1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1
"1138",2,2,3,2,3,2,1,2,2,2,2,3,1,2,3,1,1,1,3,1,1,2,2,1,2,1,1,2,3,1,1,2,1,1,1,1
"1139",2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2
"1140",2,3,2,2,2,1,1,1,2,2,2,2,1,1,1,1,2,2,2,1,3,2,2,3,2,3,2,1,2,1,1,1,2,2,1,1
"1141",3,2,4,3,2,3,4,2,3,4,3,2,2,1,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,1,2,1,1,2,1,2
"1142",3,2,3,2,2,2,2,3,2,2,2,2,2,2,3,1,1,2,3,2,3,2,2,2,2,3,2,2,1,2,3,2,2,1,2,2
"1143",2,3,3,1,1,2,1,3,1,3,4,3,2,3,3,2,2,3,4,2,1,3,4,4,4,4,4,3,4,2,2,2,3,3,3,3
"1144",2,3,3,2,2,2,2,3,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1
"1145",2,2,3,2,2,1,2,2,2,2,2,3,2,2,3,2,2,1,1,1,3,1,1,3,2,3,3,1,2,1,1,2,1,3,1,1
"1146",2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1147",4,3,3,2,2,3,4,3,3,4,3,3,2,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,2,2,1,2
"1148",3,3,3,2,2,2,2,3,2,2,4,4,4,4,2,2,2,3,4,2,2,3,3,3,3,3,3,3,3,2,3,2,3,3,2,2
"1149",1,2,2,1,1,2,1,1,1,1,1,2,3,3,2,3,3,3,3,2,2,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3
"1150",3,3,3,2,2,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1151",3,2,4,4,3,2,3,3,4,2,3,4,2,2,1,1,2,1,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2
"1152",4,2,4,3,2,3,3,3,2,4,3,2,2,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,1,2
"1153",4,3,4,4,3,2,2,3,3,2,4,3,4,2,4,4,2,2,3,2,4,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1,3,2,1,1,2,2,2,2,3,2,3,2,1,3,3,2,3,3,1,2,3,2,1,3,3,2,1,2,1,1,1,1,1,1,1
"1155",4,3,3,2,2,4,3,4,3,3,2,1,2,2,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2
"1156",4,3,4,3,2,2,3,4,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",3,2,3,3,2,3,2,1,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
"1158",2,3,3,2,4,3,3,2,2,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2
"1159",3,2,3,3,4,2,2,3,4,2,3,4,2,1,2,1,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1
"1160",4,3,4,2,2,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,3,1,1,1,1,1,1,1
"1161",3,2,3,3,4,2,3,4,3,2,3,4,2,1,2,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,2
"1162",3,2,3,3,4,3,2,3,4,2,3,4,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1
"1163",2,1,1,1,2,2,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2
"1164",3,2,3,3,4,3,2,3,4,3,1,3,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2,1,2,2
"1165",4,2,4,3,2,3,3,4,3,2,4,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,2,1,1
"1166",4,2,4,3,2,3,4,3,2,3,3,4,2,1,2,1,2,2,1,2,2,1,2,1,3,2,3,4,2,3,4,3,2,3,3,4
"1167",1,3,3,2,3,2,2,3,2,1,1,2,2,1,2,2,3,2,3,3,2,1,2,2,2,3,2,2,1,1,1,3,1,2,2,2
"1168",2,2,3,2,2,2,2,2,2,2,3,2,2,1,2,2,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,3,1,1,2
"1169",2,2,3,4,3,3,1,1,1,1,1,1,1,2,3,1,1,2,4,1,1,1,3,4,3,3,1,1,3,1,1,1,1,1,1,1
"1170",2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1
"1171",2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2
"1172",2,3,2,2,1,1,2,1,2,3,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,3,3,1,1,1,1,2,1,1,2,1
"1173",2,2,3,1,1,1,2,3,2,1,2,2,2,2,2,1,2,2,3,2,2,3,2,2,2,1,3,2,2,1,1,2,2,2,1,2
"1174",2,2,3,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,3,1,2,2,2,1,2,2,2,1,1,1,1,1,2,1
"1175",1,4,4,4,4,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",3,3,3,2,2,1,2,2,2,3,2,2,2,2,3,1,2,1,1,2,3,3,2,2,2,3,1,1,2,1,1,2,1,2,2,2
"1177",1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
"1178",1,2,3,1,2,1,1,1,2,2,3,2,1,1,3,1,1,1,3,2,1,3,1,1,1,2,2,1,1,2,1,1,1,2,1,1
"1179",1,2,1,1,1,1,2,1,1,2,1,2,1,2,1,1,1,2,1,2,2,1,1,3,2,1,1,2,2,1,2,1,1,1,2,1
"1180",2,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1181",3,2,2,2,3,1,2,1,3,3,2,2,3,2,2,2,2,1,3,1,2,2,3,3,3,3,2,3,1,3,3,1,3,3,3,3
"1182",2,2,2,3,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,1,3,1,1,2,2,1,1,2,2
"1183",2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1
"1184",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"1185",2,2,3,1,1,2,1,1,2,1,3,3,2,1,3,1,1,1,3,2,1,2,2,2,1,3,1,1,2,1,1,2,2,1,1,1
"1186",2,4,3,1,1,3,3,2,2,2,3,3,2,2,2,2,3,1,3,2,2,4,3,3,3,3,2,2,3,1,2,2,2,2,1,2
"1187",3,3,3,2,2,2,2,2,1,1,1,1,3,1,3,1,1,3,3,1,1,1,2,1,2,2,2,2,3,2,3,2,2,2,2,2
"1188",1,2,3,1,2,1,1,1,2,2,3,3,1,1,3,2,1,1,2,1,3,2,2,2,1,2,2,1,1,1,3,1,1,2,1,2
"1189",2,1,1,2,1,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,3,2,1,2,1,1,1,1,1,1,2
"1190",2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,2,3,1,3,2,2,3,2,3,2,1,2,1,1,2,2,1,1,1
"1191",2,2,2,1,3,1,2,3,1,1,2,3,2,3,1,1,1,2,3,2,2,2,2,2,2,3,2,1,3,1,1,3,1,2,2,2
"1192",2,3,3,1,2,2,3,2,2,2,2,2,2,3,3,3,3,2,3,2,2,3,3,3,3,3,3,2,3,2,1,2,2,2,2,2
"1193",2,1,3,2,1,1,1,1,1,2,2,1,2,1,3,1,3,2,3,2,3,1,2,3,2,3,3,1,2,1,2,1,1,1,2,2
"1194",1,1,3,2,2,1,2,2,2,1,3,2,1,3,2,1,1,1,2,1,1,3,1,1,1,2,1,1,2,1,2,1,1,1,2,1
"1195",2,3,3,2,2,2,1,3,2,1,3,2,1,1,2,2,3,3,3,1,1,2,2,2,3,2,2,1,3,1,1,2,1,2,1,2
"1196",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1
"1197",2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,3,1,1,3,2,1,2,2,1,2,1,2,1,2,2,2
"1198",2,2,3,2,2,2,2,2,2,2,2,2,1,1,3,1,2,2,3,1,2,3,3,2,3,3,2,2,1,2,1,2,2,1,2,2
"1199",2,2,2,3,3,3,3,3,2,3,2,2,2,2,3,3,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,2,3
"1200",1,2,3,2,1,2,1,3,2,2,1,3,1,2,2,1,2,2,3,2,2,2,2,3,2,3,2,1,1,1,1,2,2,1,1,1
"1201",2,2,2,2,3,3,3,2,2,2,3,3,2,2,3,2,2,3,2,3,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2
"1202",2,2,3,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,2
"1203",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
"1204",2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,2,2,2,1,2,3,3,2,2,2,2,2,2,2
"1205",2,2,3,2,2,2,2,3,2,3,2,2,1,1,1,1,1,1,3,1,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
"1206",2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2
"1207",1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1208",2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3
"1209",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"1210",3,3,2,2,2,3,2,2,1,1,1,3,4,2,3,3,1,3,4,3,3,4,4,4,4,3,4,4,4,3,3,3,4,2,1,4
"1211",2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,2,2,2
"1212",2,2,2,2,2,2,2,3,2,2,3,2,2,2,1,1,2,2,2,2,2,3,3,2,2,2,2,3,2,3,2,2,2,2,2,2
"1213",2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,2,1,1,2
"1214",2,3,2,2,2,2,1,1,3,3,1,1,2,2,3,2,2,2,3,1,3,2,1,3,1,2,1,1,3,1,2,2,2,2,2,1
"1215",2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2
"1216",2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"1217",2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,1,1,2,2,2,3,2
"1218",3,3,3,3,3,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2
"1219",2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2
"1220",1,2,1,1,2,1,3,3,2,1,2,3,2,1,3,1,1,3,3,2,3,1,2,3,2,2,1,1,3,1,1,1,2,2,1,3
"1221",3,3,3,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,3,3,3
"1222",2,2,2,1,1,1,1,1,1,1,1,3,2,2,2,2,2,3,3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2
"1223",2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2
"1224",2,3,3,2,2,3,2,2,2,2,2,2,2,1,2,1,2,2,3,2,1,3,3,3,2,3,1,1,3,1,2,2,2,2,2,2
"1225",2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,2,3,2,3,3,2,3,2,2,3,2,3,2,2
"1226",2,3,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2
"1227",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,3,2,2,1,1,1,2,2,2,2,2
"1228",2,2,2,3,2,2,2,3,2,2,3,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1229",2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,2,2,2,3,3,3,3,2,2,2,1,1,2,2,2,2,2
"1230",2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
"1231",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2
"1232",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
"1233",2,3,3,3,2,3,3,3,3,2,3,3,2,3,3,2,3,3,3,2,3,2,2,3,3,2,2,2,3,2,2,3,3,2,1,3
"1234",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
"1235",2,3,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2
"1236",2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2
"1237",1,1,3,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,4,3,4,3,2,1,3,1,1,2,1,1,1,1
"1238",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
"1239",3,2,4,1,2,2,1,1,2,1,1,1,2,1,2,4,3,2,4,1,1,3,2,2,2,3,4,2,2,1,1,1,2,3,3,3
"1240",2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,3,2,3,3,1,1,2,1,3,1,1,1,1,1
"1241",2,3,3,2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
"1242",3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
"1243",2,2,3,2,3,2,2,4,2,3,3,3,2,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,3,1,2,2,2,2,2,2
"1244",3,3,4,2,3,2,2,3,3,3,3,3,1,3,3,2,3,1,4,2,3,4,3,3,3,3,2,2,3,1,2,2,3,3,2,3
"1245",2,2,3,2,2,1,1,2,2,2,2,3,2,2,3,1,1,1,3,2,1,1,2,3,2,3,3,2,1,2,1,3,2,2,1,2
"1246",2,1,2,2,1,1,2,2,2,1,1,1,2,2,1,3,2,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1
"1247",2,1,3,2,1,1,1,2,1,2,2,1,2,3,1,2,1,1,1,2,2,2,1,1,2,2,1,2,3,2,1,1,1,1,1,1
"1248",2,2,3,2,2,2,2,3,2,2,2,3,3,2,2,1,2,2,3,2,2,1,2,2,2,1,1,2,1,1,1,2,1,1,2,1
"1249",3,3,2,3,2,2,1,2,3,2,3,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1
"1250",2,2,3,2,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,3,1,1,2,1,1,2,2
"1251",2,3,2,2,2,1,2,3,2,3,1,3,1,1,3,2,2,1,2,2,2,2,3,1,1,2,2,1,2,1,1,2,2,1,1,2
"1252",2,2,1,1,3,2,1,3,2,3,3,3,3,2,3,2,2,2,3,3,3,4,3,3,3,3,4,4,4,2,3,3,4,2,3,3
"1253",2,2,2,3,1,3,2,2,2,1,2,2,2,2,1,2,3,1,2,2,3,2,2,3,2,2,1,3,2,1,2,2,3,2,3,1
"1254",2,2,2,2,2,2,3,3,3,3,2,3,2,2,1,3,2,1,3,2,2,1,2,2,2,2,1,1,2,3,2,2,1,2,2,1
"1255",2,1,2,1,2,3,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1
"1256",1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,1,3,3,3,1,1,1,1,1,1,1,1,1,1
"1257",2,3,2,3,2,2,3,2,2,2,3,3,2,2,2,1,2,3,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1
"1258",3,3,3,2,2,3,3,2,3,2,2,2,2,2,2,1,2,3,3,2,2,2,2,1,2,3,2,2,2,1,2,2,2,2,3,2
"1259",3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,3,3,2,2,2,1,2,2,2,2,2,2
"1260",1,2,2,3,3,2,1,1,1,1,1,1,2,1,3,1,1,1,3,1,3,2,1,1,2,3,2,2,1,1,1,1,1,2,1,2
"1261",2,3,3,2,2,2,1,1,1,2,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
"1262",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1263",2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
"1264",3,3,3,3,3,2,3,3,2,2,3,3,3,2,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,2
"1265",3,3,2,2,2,3,2,2,3,1,1,2,3,2,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3
"1266",3,4,3,4,4,3,3,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
"1267",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"1268",2,2,3,3,2,3,3,3,2,2,2,3,3,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2
"1269",3,3,3,2,2,3,2,2,3,1,3,3,1,2,1,1,1,3,3,1,1,2,3,2,2,2,1,1,2,2,1,1,2,1,1,1
"1270",1,2,2,2,1,1,1,2,1,2,3,3,1,3,1,3,3,3,3,2,1,3,3,2,2,3,3,4,4,2,1,3,3,3,3,2
"1271",3,2,3,2,2,2,2,3,2,4,3,3,1,1,3,2,1,1,4,3,1,3,4,1,3,2,2,2,4,2,3,2,3,2,1,3
"1272",2,3,4,2,2,2,1,3,3,3,2,1,1,2,1,1,2,1,3,1,1,2,2,1,2,1,2,1,1,1,1,1,3,2,2,2
"1273",3,3,3,2,3,2,2,2,2,3,3,3,3,2,2,2,2,3,3,2,3,4,4,4,4,4,4,3,3,3,3,3,3,3,2,3
"1274",2,3,3,2,2,2,2,2,3,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,1,2,2,1,2,2,2,2,2
"1275",1,1,4,1,1,2,1,2,2,2,2,3,3,2,3,2,1,2,3,1,2,2,2,2,2,3,2,3,3,3,2,3,2,2,2,3
"1276",1,2,2,1,1,1,1,3,2,4,3,3,2,1,1,2,2,2,1,1,1,3,3,2,3,3,2,2,3,1,1,1,3,2,1,1
"1277",2,2,2,3,3,3,2,2,2,2,3,3,2,3,2,1,2,3,2,2,2,2,1,2,2,1,2,3,3,2,1,2,2,2,3,3
"1278",2,2,2,1,3,3,1,4,3,4,2,4,1,1,4,4,4,4,4,4,4,4,3,1,2,4,4,4,4,4,1,3,3,2,3,4
"1279",2,2,3,3,2,3,3,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
"1280",3,2,2,2,3,2,3,2,2,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,2,2,2
"1281",1,4,3,1,3,3,3,3,3,1,3,3,1,1,2,3,1,2,4,2,2,3,4,4,4,4,4,4,4,2,3,4,3,2,3,2
"1282",2,3,3,1,2,2,2,3,2,2,2,1,2,2,3,1,1,1,3,2,1,3,3,3,3,3,3,2,3,1,3,2,2,2,2,2
"1283",1,4,4,3,3,4,1,3,2,2,3,1,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,3,3,4,1,3,3,4,4,4
"1284",2,3,2,3,2,2,2,3,3,3,3,2,2,3,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,1,3,3,2,2,2,2
"1285",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1
"1286",1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1
"1287",3,3,3,1,2,3,4,1,3,1,1,1,1,1,1,1,1,1,4,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1
"1288",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
